atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DS,scout_FC,scout_FF,scout_FS,scout_A,scout_FD,scout_G,scout_I,scout_DE,scout_GS,scout_PC,scout_PP,scout_PS,scout_SG,scout_FT,scout_GC,scout_CV,scout_V,scout_DP,mandante,adversario,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100
92171,Arthur Cabral,263,BOT,5,Atacante,7,9.95,1.31,5.6,5,0,True,,1.0,8.0,4.0,7.0,1.0,1.0,2.0,,,,,,,0.0,,,,,,False,VAS,alta,19.9,1.4,0.25,0.625,4.151,0.238,neutro,0.261,96,Provável,10,12,1.013,0.947,1.333,1.125,2,0.7,-22.3,0.8,0.572,0.458,56.9
97810,Erick,287,VIT,5,Atacante,7,8.33,-0.3,4.39,7,0,True,1.0,1.0,3.0,3.0,12.0,2.0,4.0,1.0,1.0,,,,,,0.0,,,,,,False,CHA,estavel,16.7,1.82,0.415,0.875,3.78,0.339,neutro,0.397,58,Provável,14,17,0.8,0.771,0.36,0.9,1,0.45,-25.6,1.0,0.5906,0.565,58.5
149993,Iago Machado,264,COR,3,Zagueiro,6,1.0,0.0,0.0,0,0,False,,,,,,0.0,,0.0,,,,,,,0.0,,,,,,True,INT,estavel,2.8,0.0,0.0,0.0,0.0,-0.365,neutro,0.0,81,Nulo,16,13,0.75,1.091,1.333,0.6,-2,0.225,-26.6,0.5,0.3584,-0.768,38.5
68685,Alan Patrick,285,INT,4,Meia,6,7.82,-1.45,4.78,8,0,True,,6.0,5.0,7.0,16.0,0.0,1.0,2.0,,,,,,,0.0,,,,,,False,COR,baixa,18.0,3.53,0.738,1.0,3.777,0.804,valor_bom,0.483,28,Nulo,13,16,1.333,0.6,0.75,1.091,4,0.775,26.6,0.675,0.6865,1.096,66.4
108131,Garcez,315,CHA,5,Atacante,5,4.29,0.0,2.4,2,0,False,,1.0,2.0,3.0,3.0,0.0,,0.0,,,,,,,0.0,,,,,,True,VIT,estavel,9.9,2.4,1.0,0.25,3.077,0.789,valor_bom,0.179,115,Contundido,17,14,0.36,0.9,0.8,0.771,1,0.275,25.6,0.95,0.533,0.232,53.5
133690,Bruno Lopes,267,VAS,5,Atacante,6,1.0,0.0,0.0,0,0,False,,,,,,0.0,,0.0,,,,,,,0.0,,,,,,True,BOT,estavel,2.8,0.0,0.0,0.0,0.0,-1.07,armadilha_leve,0.0,144,Nulo,12,10,1.333,1.125,1.013,0.947,-1,0.525,22.3,0.9,0.7135,1.275,69.1
104502,Christian,283,CRU,4,Meia,7,9.73,2.25,5.23,9,0,True,,10.0,9.0,4.0,17.0,1.0,2.0,2.0,4.0,,,,,,0.0,,,,,,False,SAO,alta,19.5,3.56,0.681,1.0,4.075,0.543,valor_bom,0.419,56,Provável,19,2,1.333,0.9,0.933,1.429,-1,0.4,-73.3,0.15,0.3262,-0.956,35.7
40990,Dorival Júnior,264,COR,6,Técnico,7,10.03,-0.41,4.72,8,0,True,,,,,,0.0,,0.0,,,,,,,0.0,,,,1.0,,True,INT,estavel,20.1,4.72,1.0,1.0,5.092,-0.276,neutro,0.508,9,Provável,16,13,0.75,1.091,1.333,0.6,-2,0.225,-26.6,0.075,0.1941,-1.663,25.1
68928,Rafael,276,SAO,1,Goleiro,7,8.17,0.2,3.95,9,0,True,,,,,1.0,0.0,,0.0,,20.0,6.0,,,,3.0,,,,,,True,CRU,estavel,16.3,2.28,0.577,1.0,3.931,0.01,neutro,0.481,10,Provável,2,19,0.933,1.429,1.333,0.9,2,0.525,73.3,0.7,0.709,1.133,67.0
103056,Gabriel Brazão,277,SAN,1,Goleiro,7,6.97,0.62,3.29,8,0,True,2.0,,,,1.0,0.0,1.0,0.0,,22.0,11.0,1.0,,,2.0,,,,,,False,FLA,alta,16.0,2.04,0.62,1.0,3.599,0.368,neutro,0.516,7,Provável,15,4,0.769,0.75,1.125,1.0,-1,0.4,-70.0,0.1,0.1591,-1.724,24.1
42234,Cássio,283,CRU,1,Goleiro,5,6.89,0.0,1.32,5,0,False,,,,,2.0,0.0,,0.0,,12.0,10.0,,,,0.0,,,,,,False,SAO,estavel,15.8,1.32,1.0,0.625,2.913,-0.247,neutro,0.264,22,Contundido,19,2,1.333,0.9,0.933,1.429,-1,0.4,-73.3,0.225,0.2535,-1.233,31.5
104758,Enzo Díaz,276,SAO,2,Lateral,6,9.21,0.0,5.07,6,0,False,3.0,14.0,12.0,2.0,9.0,1.0,,0.0,1.0,,,,,,1.0,,,,,,True,CRU,estavel,18.4,3.74,0.738,0.75,4.61,-0.134,neutro,0.375,41,Nulo,2,19,0.933,1.429,1.333,0.9,2,0.525,73.3,0.7,0.709,1.129,66.9
61987,Alex Sandro,262,FLA,2,Lateral,5,9.42,0.0,4.72,6,0,False,1.0,8.0,5.0,1.0,6.0,0.0,,0.0,,,,,,,3.0,,,,,,True,SAN,estavel,18.8,3.22,0.682,0.75,4.46,-0.321,neutro,0.355,46,Contundido,4,15,1.125,1.0,0.769,0.75,1,0.65,70.0,0.35,0.6259,0.698,60.5
72294,Everson,282,CAM,1,Goleiro,7,11.34,1.05,6.31,9,0,True,,,,,2.0,1.0,,0.0,,36.0,11.0,,,,3.0,,,,,,True,CAP,alta,22.7,4.09,0.648,1.0,5.18,-0.577,armadilha_leve,0.457,13,Provável,8,6,1.0,0.667,1.2,1.077,2,0.7,46.6,0.5,0.648,0.816,62.2
63007,Neymar,277,SAN,4,Meia,3,21.28,-1.35,10.03,4,0,True,3.0,2.0,6.0,3.0,17.0,1.0,2.0,3.0,4.0,,,,,,0.0,,,,,,False,FLA,baixa,38.3,5.03,0.501,0.5,5.193,-1.755,armadilha_forte,0.122,168,Suspenso,15,4,0.769,0.75,1.125,1.0,-1,0.4,-70.0,0.075,0.1947,-1.705,24.4
96591,Renan Lodi,282,CAM,2,Lateral,7,11.32,1.2,5.57,9,0,True,2.0,13.0,17.0,4.0,24.0,1.0,,0.0,5.0,,,,,,3.0,1.0,,,,,True,CAP,alta,22.6,4.01,0.72,1.0,4.956,-0.561,armadilha_leve,0.438,27,Provável,8,6,1.0,0.667,1.2,1.077,2,0.7,46.6,0.5,0.648,0.813,62.2
149994,Jhuan Nunes,280,RBB,5,Atacante,6,1.0,0.0,0.0,0,0,False,,,,,,0.0,,0.0,,,,,,,0.0,,,,,,False,MIR,estavel,2.8,0.0,0.0,0.0,0.0,-1.07,armadilha_leve,0.0,144,Nulo,9,20,1.2,1.2,0.36,0.9,2,0.55,13.4,0.85,0.6822,1.094,66.4
87008,Léo Jardim,267,VAS,1,Goleiro,7,6.44,0.05,1.9,9,0,True,,1.0,,,2.0,0.0,,0.0,,22.0,14.0,,,,0.0,,,,,,True,BOT,estavel,14.8,1.9,1.0,1.0,2.845,-0.059,neutro,0.442,15,Provável,12,10,1.333,1.125,1.013,0.947,-1,0.525,22.3,0.125,0.4382,-0.274,45.9
105436,Carrascal,262,FLA,4,Meia,7,9.96,0.0,4.01,7,0,True,,6.0,1.0,5.0,10.0,0.0,2.0,1.0,,,,,,,0.0,,,,,,True,SAN,estavel,19.9,3.3,0.823,0.875,3.351,-0.286,neutro,0.294,115,Provável,4,15,1.125,1.0,0.769,0.75,1,0.65,70.0,0.85,0.7268,1.326,69.9
37656,Fábio,266,FLU,1,Goleiro,7,10.06,-0.85,4.89,9,0,True,1.0,,,,4.0,0.0,,0.0,,30.0,10.0,1.0,,,3.0,,,,,,False,CFC,baixa,20.1,3.22,0.658,1.0,4.428,-0.578,armadilha_leve,0.44,16,Provável,3,7,1.176,1.273,0.727,0.8,3,0.7,0.0,0.95,0.7264,1.223,68.3
100898,Vitinho,263,BOT,2,Lateral,7,10.38,0.89,5.59,7,0,True,1.0,20.0,9.0,1.0,8.0,0.0,,0.0,,,,,,,1.0,1.0,,,,,False,VAS,alta,20.8,5.16,0.923,0.875,4.883,-0.308,neutro,0.412,33,Provável,10,12,1.013,0.947,1.333,1.125,2,0.7,-22.3,0.6,0.4743,-0.088,48.7
69012,Santos,293,CAP,1,Goleiro,7,8.4,-1.39,4.23,7,0,True,,,,,,0.0,,0.0,,22.0,9.0,,,,2.0,,,,,,False,CAM,baixa,16.8,2.8,0.662,0.875,4.059,0.004,neutro,0.423,18,Provável,6,8,1.2,1.077,1.0,0.667,-2,0.45,-46.6,0.35,0.307,-0.955,35.7
101727,Matheuzinho,264,COR,2,Lateral,7,10.11,0.11,4.37,7,0,True,1.0,13.0,9.0,2.0,7.0,0.0,,0.0,3.0,,,,,,2.0,,,,,,True,INT,estavel,20.2,3.51,0.803,0.875,4.314,-0.662,armadilha_leve,0.373,43,Provável,16,13,0.75,1.091,1.333,0.6,-2,0.225,-26.6,0.5,0.3584,-0.688,39.7
85425,João Paulo,265,BAH,1,Goleiro,6,6.19,0.0,1.7,1,0,False,,,,,1.0,0.0,,0.0,,4.0,4.0,,,,0.0,,,,,,True,PAL,estavel,14.2,1.7,1.0,0.125,3.663,0.869,valor_bom,0.074,29,Nulo,5,1,1.108,1.2,0.762,0.6,-1,0.5,-13.4,0.0,0.2802,-1.095,33.6
90768,Fabrício Bruno,283,CRU,3,Zagueiro,7,8.04,0.73,2.64,9,0,True,2.0,6.0,3.0,4.0,4.0,0.0,2.0,0.0,,,,,,,2.0,,,,,,False,SAO,alta,16.1,1.97,0.746,1.0,2.855,-0.5,neutro,0.355,39,Provável,19,2,1.333,0.9,0.933,1.429,-1,0.4,-73.3,0.225,0.2535,-1.298,30.5
91772,David Duarte,265,BAH,3,Zagueiro,7,5.68,0.67,3.37,3,0,True,1.0,5.0,4.0,,,0.0,,0.0,2.0,,,,,,1.0,,,,,,True,PAL,alta,13.1,2.37,0.703,0.375,3.171,0.717,valor_bom,0.209,56,Provável,5,1,1.108,1.2,0.762,0.6,-1,0.5,-13.4,0.0,0.2802,-1.163,32.6
80196,Yago Pikachu,364,REM,4,Meia,7,5.22,-0.23,2.06,9,0,True,,2.0,2.0,2.0,6.0,0.0,3.0,1.0,,,,,,,0.0,,,,,,False,GRE,estavel,12.0,1.5,0.728,1.0,2.396,0.136,neutro,0.459,35,Provável,18,11,0.8,0.824,0.714,0.714,1,0.35,-62.2,0.5,0.3536,-0.8,38.0
91101,Ronaldo,265,BAH,1,Goleiro,5,7.57,0.0,5.03,7,0,False,2.0,,,,1.0,0.0,,0.0,,19.0,3.0,,,,3.0,,,,,,True,PAL,estavel,17.4,2.89,0.575,0.875,4.432,0.831,valor_bom,0.512,8,Contundido,5,1,1.108,1.2,0.762,0.6,-1,0.5,-13.4,0.0,0.2802,-1.095,33.6
80313,Gilberto,265,BAH,2,Lateral,6,7.31,0.0,4.1,2,0,False,,2.0,2.0,1.0,,1.0,,0.0,,,,,,,0.0,,,,,,True,PAL,estavel,16.8,1.6,0.39,0.25,4.232,0.198,neutro,0.145,75,Nulo,5,1,1.108,1.2,0.762,0.6,-1,0.5,-13.4,0.0,0.2802,-1.094,33.6
68996,Willian José,265,BAH,5,Atacante,6,9.0,-1.17,3.57,7,0,True,,2.0,5.0,3.0,1.0,1.0,3.0,2.0,,,,,1.0,,0.0,,,,,,True,PAL,baixa,18.0,0.57,0.16,0.875,3.397,-0.179,neutro,0.33,75,Nulo,5,1,1.108,1.2,0.762,0.6,-1,0.5,-13.4,0.3,0.4139,-0.456,43.2
109401,Erick Pulga,265,BAH,5,Atacante,7,7.07,-0.17,2.75,8,0,True,1.0,8.0,7.0,2.0,15.0,0.0,2.0,0.0,4.0,,,,,2.0,0.0,,,,,,True,PAL,estavel,16.3,2.75,1.0,1.0,2.998,-0.02,neutro,0.424,50,Provável,5,1,1.108,1.2,0.762,0.6,-1,0.5,-13.4,0.3,0.4139,-0.456,43.2
113397,Cristian Olivera,265,BAH,5,Atacante,7,9.18,1.14,5.84,8,0,True,1.0,12.0,8.0,3.0,20.0,1.0,6.0,1.0,5.0,,,,,,0.0,,,,,,True,PAL,alta,18.4,4.21,0.721,1.0,4.543,0.791,valor_bom,0.495,25,Provável,5,1,1.108,1.2,0.762,0.6,-1,0.5,-13.4,0.3,0.4139,-0.456,43.2
98517,Jean Lucas,265,BAH,4,Meia,7,10.04,0.0,5.97,8,0,True,1.0,10.0,10.0,5.0,9.0,2.0,2.0,2.0,1.0,,,,,,0.0,,,,,,True,PAL,estavel,20.1,3.47,0.581,1.0,4.372,0.761,valor_bom,0.435,50,Provável,5,1,1.108,1.2,0.762,0.6,-1,0.5,-13.4,0.3,0.4139,-0.456,43.2
99274,Alexander Barboza,263,BOT,3,Zagueiro,7,11.79,0.0,5.76,5,0,False,2.0,9.0,9.0,,,2.0,,1.0,,,,,,,1.0,,,1.0,,,False,VAS,estavel,23.6,1.96,0.34,0.625,4.121,-0.806,armadilha_leve,0.218,54,Provável,10,12,1.013,0.947,1.333,1.125,2,0.7,-22.3,0.6,0.4743,-0.183,47.3
104783,Acevedo,265,BAH,4,Meia,7,6.89,0.89,4.23,7,0,True,3.0,20.0,19.0,1.0,9.0,0.0,,0.0,,,,,,,0.0,1.0,,,,,True,PAL,alta,15.8,4.23,1.0,0.875,3.454,0.744,valor_bom,0.439,48,Provável,5,1,1.108,1.2,0.762,0.6,-1,0.5,-13.4,0.3,0.4139,-0.456,43.2
105373,Gabriel Xavier,265,BAH,3,Zagueiro,6,7.26,0.0,4.7,5,0,False,,5.0,1.0,1.0,1.0,0.0,,0.0,,,,,,,3.0,,,,,,True,PAL,estavel,16.7,2.9,0.617,0.625,3.713,0.596,valor_bom,0.32,43,Nulo,5,1,1.108,1.2,0.762,0.6,-1,0.5,-13.4,0.0,0.2802,-1.163,32.6
101314,Ademir,265,BAH,5,Atacante,6,6.07,-0.33,2.23,8,0,True,,4.0,4.0,2.0,14.0,0.0,3.0,0.0,2.0,,,,,1.0,0.0,,,,,,True,PAL,estavel,14.0,2.23,1.0,1.0,2.738,0.015,neutro,0.451,37,Nulo,5,1,1.108,1.2,0.762,0.6,-1,0.5,-13.4,0.3,0.4139,-0.456,43.2
98484,Kanu,265,BAH,3,Zagueiro,6,4.67,0.0,3.4,1,0,False,1.0,,2.0,,,0.0,,0.0,,,,,,,1.0,,,,,,True,PAL,estavel,10.7,0.4,0.118,0.125,3.131,1.077,valor_bom,0.084,78,Nulo,5,1,1.108,1.2,0.762,0.6,-1,0.5,-13.4,0.0,0.2802,-1.163,32.6
98022,Erick,265,BAH,4,Meia,6,6.04,0.01,3.53,8,0,True,1.0,8.0,12.0,2.0,8.0,0.0,1.0,1.0,,,,,,,0.0,2.0,,,,,True,PAL,estavel,13.9,2.9,0.822,1.0,3.152,0.683,valor_bom,0.522,19,Nulo,5,1,1.108,1.2,0.762,0.6,-1,0.5,-13.4,0.3,0.4139,-0.456,43.2
105990,Santiago Mingo,265,BAH,3,Zagueiro,7,5.74,0.94,3.02,8,0,True,1.0,3.0,4.0,,4.0,0.0,,0.0,1.0,,,,,,4.0,,,,,,True,PAL,alta,13.2,1.52,0.503,1.0,3.058,0.589,valor_bom,0.533,12,Provável,5,1,1.108,1.2,0.762,0.6,-1,0.5,-13.4,0.0,0.2802,-1.163,32.6
123717,Zé Guilherme,265,BAH,2,Lateral,6,3.0,0.0,0.0,0,0,False,,,,,,0.0,,0.0,,,,,,,0.0,,,,,,True,PAL,estavel,8.4,0.0,0.0,0.0,0.0,-1.679,armadilha_forte,0.0,91,Nulo,5,1,1.108,1.2,0.762,0.6,-1,0.5,-13.4,0.0,0.2802,-1.094,33.6
107173,Michel Araújo,265,BAH,4,Meia,6,2.5,-0.21,0.03,6,0,True,,2.0,4.0,,3.0,0.0,,0.0,1.0,,,,,,0.0,,,1.0,,,True,PAL,estavel,7.0,0.03,1.0,0.75,1.599,0.117,neutro,0.48,30,Nulo,5,1,1.108,1.2,0.762,0.6,-1,0.5,-13.4,0.3,0.4139,-0.456,43.2
123360,Cauly,276,SAO,4,Meia,6,7.01,-0.01,3.35,6,0,True,,6.0,7.0,,8.0,0.0,1.0,1.0,,,,,,,0.0,,,,,,True,CRU,estavel,16.1,2.52,0.752,0.75,3.021,0.254,neutro,0.323,103,Nulo,2,19,0.933,1.429,1.333,0.9,2,0.525,73.3,1.0,0.7101,1.231,68.5
122994,Victor Nascimento,265,BAH,1,Goleiro,6,1.0,0.0,0.0,0,0,False,,,,,,0.0,,0.0,,,,,,,0.0,,,,,,True,PAL,estavel,2.8,0.0,0.0,0.0,0.0,0.273,neutro,0.0,30,Nulo,5,1,1.108,1.2,0.762,0.6,-1,0.5,-13.4,0.0,0.2802,-1.095,33.6
97868,Iago,265,BAH,2,Lateral,6,5.57,1.57,5.0,1,0,True,,,,,,0.0,,0.0,,,,,,,1.0,,,,,,True,PAL,alta,12.8,2.0,0.4,0.125,4.346,0.86,valor_bom,0.098,87,Nulo,5,1,1.108,1.2,0.762,0.6,-1,0.5,-13.4,0.0,0.2802,-1.094,33.6
68806,Neto,263,BOT,1,Goleiro,6,8.62,0.0,4.43,3,0,False,,,,,,0.0,,0.0,,11.0,6.0,,,,1.0,,,,,,False,VAS,estavel,17.2,2.76,0.623,0.375,4.051,-0.128,neutro,0.176,24,Nulo,10,12,1.013,0.947,1.333,1.125,2,0.7,-22.3,0.6,0.4743,-0.086,48.7
97341,Rogério Ceni,265,BAH,6,Técnico,7,11.64,0.92,6.31,8,0,True,,,,,,0.0,,0.0,,,,,,,0.0,,,,5.0,,True,PAL,alta,23.3,6.31,1.0,1.0,5.887,-0.097,neutro,0.506,10,Provável,5,1,1.108,1.2,0.762,0.6,-1,0.5,-13.4,0.3,0.4139,-0.449,43.3
106323,Caio Alexandre,265,BAH,4,Meia,7,4.8,-0.05,1.7,6,0,True,1.0,6.0,6.0,,8.0,0.0,,0.0,,,,,,,0.0,,,,,,True,PAL,estavel,11.0,1.7,1.0,0.75,2.314,0.176,neutro,0.362,86,Provável,5,1,1.108,1.2,0.762,0.6,-1,0.5,-13.4,0.3,0.4139,-0.456,43.2
111829,Kayky,285,INT,5,Atacante,5,4.78,0.0,2.13,3,0,False,,2.0,,,2.0,0.0,2.0,0.0,,,,,,,0.0,,,,,,False,COR,estavel,11.0,2.13,1.0,0.375,2.942,0.539,valor_bom,0.231,105,Contundido,13,16,1.333,0.6,0.75,1.091,4,0.775,26.6,0.675,0.6865,1.119,66.8
106822,Rodrigo Nestor,265,BAH,4,Meia,6,4.49,0.0,0.98,5,0,False,2.0,2.0,4.0,3.0,3.0,0.0,1.0,0.0,,,,,,,0.0,,,,,,True,PAL,estavel,10.3,0.98,1.0,0.625,2.085,0.029,neutro,0.29,117,Nulo,5,1,1.108,1.2,0.762,0.6,-1,0.5,-13.4,0.3,0.4139,-0.456,43.2
72493,Alex Telles,263,BOT,2,Lateral,7,10.88,-0.18,5.37,7,0,True,1.0,12.0,9.0,1.0,5.0,0.0,,2.0,,,,1.0,,,1.0,,,,,,False,VAS,estavel,21.8,3.23,0.601,0.875,4.78,-0.553,armadilha_leve,0.384,39,Provável,10,12,1.013,0.947,1.333,1.125,2,0.7,-22.3,0.6,0.4743,-0.088,48.7
145379,Kauê Furquim,265,BAH,5,Atacante,6,2.0,0.0,0.0,0,0,False,,,,,,0.0,,0.0,,,,,,,0.0,,,,,,True,PAL,estavel,5.6,0.0,0.0,0.0,0.0,-1.336,armadilha_leve,0.0,144,Nulo,5,1,1.108,1.2,0.762,0.6,-1,0.5,-13.4,0.3,0.4139,-0.456,43.2
98280,Bastos,263,BOT,3,Zagueiro,6,4.63,-0.2,0.53,3,0,True,1.0,2.0,3.0,,1.0,0.0,,0.0,,,,,,,0.0,,,,,,False,VAS,estavel,10.6,0.53,1.0,0.375,2.397,0.417,neutro,0.194,58,Nulo,10,12,1.013,0.947,1.333,1.125,2,0.7,-22.3,0.6,0.4743,-0.183,47.3
141419,Fredi Lippert,265,BAH,3,Zagueiro,6,2.0,0.0,0.0,0,0,False,,,,,,0.0,,0.0,,,,,,,0.0,,,,,,True,PAL,estavel,5.6,0.0,0.0,0.0,0.0,-0.758,armadilha_leve,0.0,81,Nulo,5,1,1.108,1.2,0.762,0.6,-1,0.5,-13.4,0.0,0.2802,-1.163,32.6
129663,Ruan Pablo,265,BAH,5,Atacante,5,2.0,0.0,0.0,0,0,False,,,,,,0.0,,0.0,,,,,,,0.0,,,,,,True,PAL,estavel,5.6,0.0,0.0,0.0,0.0,-1.336,armadilha_leve,0.0,144,Contundido,5,1,1.108,1.2,0.762,0.6,-1,0.5,-13.4,0.3,0.4139,-0.456,43.2
136955,Sanabria,265,BAH,5,Atacante,6,6.01,0.0,2.3,4,0,False,,,4.0,2.0,3.0,1.0,2.0,0.0,1.0,,,,,,0.0,,,,,,True,PAL,estavel,13.8,1.05,0.457,0.5,2.931,0.202,neutro,0.244,100,Nulo,5,1,1.108,1.2,0.762,0.6,-1,0.5,-13.4,0.3,0.4139,-0.456,43.2
108274,David Ricardo,263,BOT,3,Zagueiro,6,7.0,0.0,0.0,0,0,False,,,,,,0.0,,0.0,,,,,,,0.0,,,,,,False,VAS,estavel,16.1,0.0,0.0,0.0,0.0,-2.72,armadilha_forte,0.0,81,Nulo,10,12,1.013,0.947,1.333,1.125,2,0.7,-22.3,0.6,0.4743,-0.183,47.3
129930,Cristhian Loor,263,BOT,1,Goleiro,6,2.0,0.0,0.0,0,0,False,,,,,,0.0,,0.0,,,,,,,0.0,,,,,,False,VAS,estavel,5.6,0.0,0.0,0.0,0.0,-0.291,neutro,0.0,30,Nulo,10,12,1.013,0.947,1.333,1.125,2,0.7,-22.3,0.6,0.4743,-0.086,48.7
126013,Ythallo,263,BOT,3,Zagueiro,6,3.5,0.0,0.2,1,0,False,1.0,1.0,1.0,,,0.0,,0.0,,,,,,,0.0,,,,,,False,VAS,estavel,9.8,0.2,1.0,0.125,2.775,1.208,valor_bom,0.099,71,Nulo,10,12,1.013,0.947,1.333,1.125,2,0.7,-22.3,0.6,0.4743,-0.183,47.3
111831,Matheus Martins,263,BOT,5,Atacante,7,5.86,-0.58,2.99,7,0,True,1.0,5.0,2.0,2.0,6.0,0.0,2.0,1.0,,,,,,,0.0,,,,,,False,VAS,baixa,13.5,1.85,0.619,0.875,3.127,0.416,neutro,0.467,32,Provável,10,12,1.013,0.947,1.333,1.125,2,0.7,-22.3,0.8,0.572,0.458,56.9
107231,Danilo,263,BOT,4,Meia,7,15.85,0.0,10.02,6,0,False,,7.0,5.0,2.0,3.0,1.0,,5.0,,,,,,,0.0,1.0,,,,,False,VAS,estavel,28.5,5.02,0.501,0.75,5.88,0.598,valor_bom,0.278,121,Provável,10,12,1.013,0.947,1.333,1.125,2,0.7,-22.3,0.8,0.572,0.444,56.7
105214,Santi Rodríguez,263,BOT,4,Meia,6,6.56,-0.77,2.52,5,0,True,1.0,7.0,3.0,,8.0,0.0,,0.0,,,,,,,0.0,,,,,,False,VAS,baixa,15.1,2.52,1.0,0.625,2.677,0.028,neutro,0.255,130,Nulo,10,12,1.013,0.947,1.333,1.125,2,0.7,-22.3,0.8,0.572,0.444,56.7
97468,Marçal,263,BOT,2,Lateral,5,5.11,0.0,7.0,1,0,False,1.0,2.0,,,,0.0,,0.0,,,,,,,1.0,,,,,,False,VAS,estavel,11.8,4.0,0.571,0.125,4.568,1.185,valor_bom,0.112,84,Contundido,10,12,1.013,0.947,1.333,1.125,2,0.7,-22.3,0.6,0.4743,-0.088,48.7
107183,Léo Linck,263,BOT,1,Goleiro,6,6.0,0.0,0.0,0,0,False,,,,,,0.0,,0.0,,,,,,,0.0,,,,,,False,VAS,estavel,13.8,0.0,0.0,0.0,0.0,-2.548,armadilha_forte,0.0,30,Nulo,10,12,1.013,0.947,1.333,1.125,2,0.7,-22.3,0.6,0.4743,-0.086,48.7
104191,Raul,263,BOT,1,Goleiro,7,4.16,-0.65,3.0,4,0,True,,,,,1.0,0.0,,0.0,,15.0,8.0,,,,0.0,,,,,,False,VAS,baixa,9.6,3.0,1.0,0.5,3.606,1.96,valor_oculto,0.433,17,Provável,10,12,1.013,0.947,1.333,1.125,2,0.7,-22.3,0.6,0.4743,-0.086,48.7
96353,Joaquín Correa,263,BOT,5,Atacante,5,7.44,0.0,1.55,2,0,False,1.0,,,2.0,3.0,0.0,,0.0,,,,,,1.0,0.0,,,,,,False,VAS,estavel,17.1,1.55,1.0,0.25,2.907,-0.2,neutro,0.098,133,Contundido,10,12,1.013,0.947,1.333,1.125,2,0.7,-22.3,0.8,0.572,0.458,56.9
124481,Mateo Ponte,263,BOT,2,Lateral,6,5.42,0.0,2.35,4,0,False,1.0,3.0,2.0,,3.0,0.0,,0.0,,,,,,,1.0,,,,,,False,VAS,estavel,12.5,1.6,0.681,0.5,3.626,0.349,neutro,0.335,50,Nulo,10,12,1.013,0.947,1.333,1.125,2,0.7,-22.3,0.6,0.4743,-0.088,48.7
98672,Savarino,266,FLU,4,Meia,6,9.26,-0.59,4.88,7,0,True,1.0,4.0,5.0,7.0,7.0,2.0,5.0,0.0,4.0,,,,,,0.0,2.0,,,,,False,CFC,baixa,18.5,3.45,0.707,0.875,3.757,0.35,neutro,0.355,89,Nulo,3,7,1.176,1.273,0.727,0.8,3,0.7,0.0,0.3,0.477,-0.097,48.5
77485,Carrillo,264,COR,4,Meia,6,5.07,0.0,1.6,6,0,False,2.0,9.0,15.0,2.0,2.0,0.0,,0.0,,,,,,,0.0,,,,,,True,INT,estavel,11.7,1.6,1.0,0.75,2.271,0.05,neutro,0.336,96,Nulo,16,13,0.75,1.091,1.333,0.6,-2,0.225,-26.6,0.075,0.1941,-1.708,24.4
104693,Newton,263,BOT,4,Meia,6,5.14,0.0,3.03,4,0,False,1.0,8.0,3.0,,4.0,0.0,,0.0,,,,,,,0.0,,,,,,False,VAS,estavel,11.8,3.03,1.0,0.5,2.86,0.647,valor_bom,0.278,121,Nulo,10,12,1.013,0.947,1.333,1.125,2,0.7,-22.3,0.8,0.572,0.444,56.7
95799,Artur,276,SAO,5,Atacante,7,7.87,-0.62,3.84,5,0,True,,2.0,2.0,2.0,5.0,0.0,4.0,1.0,1.0,,,,,,0.0,,,,,,True,CRU,baixa,18.1,2.24,0.583,0.625,3.474,0.19,neutro,0.276,90,Provável,2,19,0.933,1.429,1.333,0.9,2,0.525,73.3,1.0,0.7101,1.255,68.8
142890,Montoro,263,BOT,4,Meia,6,8.1,-0.94,3.92,6,0,True,1.0,3.0,6.0,2.0,12.0,2.0,1.0,0.0,,,,,,,0.0,1.0,,,,,False,VAS,baixa,16.2,2.25,0.574,0.75,3.266,0.183,neutro,0.302,112,Nulo,10,12,1.013,0.947,1.333,1.125,2,0.7,-22.3,0.8,0.572,0.444,56.7
39850,Vagner Mancini,280,RBB,6,Técnico,7,8.77,1.2,5.25,9,0,True,,,,,,0.0,,0.0,,,,,,,0.0,,,,3.0,,False,MIR,alta,17.5,5.25,1.0,1.0,5.351,0.471,neutro,0.61,3,Provável,9,20,1.2,1.2,0.36,0.9,2,0.55,13.4,0.85,0.6822,1.032,65.5
124757,Nathan Fernandes,263,BOT,5,Atacante,6,5.61,0.0,3.17,3,0,False,,2.0,,,3.0,1.0,,0.0,,,,,,,0.0,,,,,,False,VAS,estavel,12.9,1.5,0.473,0.375,3.225,0.569,valor_bom,0.216,107,Nulo,10,12,1.013,0.947,1.333,1.125,2,0.7,-22.3,0.8,0.572,0.458,56.9
