atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_G,scout_I,scout_SG,scout_FT,scout_PC,scout_DE,scout_GS,scout_A,scout_PP,scout_PS,scout_CV,scout_V,scout_DP,scout_GC,mandante,adversario,tendencia,custo_beneficio,cb_rank,armadilha,status_label
89273,João Pedro,284,GRE,2,Lateral,5,3.33,0.0,0.6,4,1.2,,2.0,5.0,,,2.0,,1.0,,,,,,,,,,,,,True,280,estavel,0.18,63,False,Contundido
104994,Wagner Leonardo,284,GRE,3,Zagueiro,6,5.73,0.0,2.93,3,0.0,,8.0,5.0,,1.0,1.0,,,,,,,,,,,1.0,,,,True,280,estavel,0.511,37,False,Nulo
72951,Mercado,285,INT,3,Zagueiro,7,4.58,-0.32,1.77,3,1.0,2.0,4.0,4.0,1.0,1.0,1.0,,,,,,,,,,,,,,,False,282,estavel,0.386,49,False,Provável
89883,Dodi,284,GRE,4,Meia,6,3.78,-0.52,0.03,3,0.0,1.0,1.0,3.0,,,1.0,,,,,,,,,,,,,,,True,280,baixa,0.008,136,False,Nulo
101960,Vitinho,285,INT,5,Atacante,7,7.83,0.93,4.77,4,8.2,1.0,5.0,7.0,2.0,3.0,10.0,,1.0,,,,,,1.0,,,,,,,False,282,alta,0.609,30,False,Provável
92182,Juninho,285,INT,3,Zagueiro,6,5.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,False,282,estavel,0.0,64,True,Nulo
102318,Caio Paulista,284,GRE,2,Lateral,6,5.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,True,280,estavel,0.0,66,False,Nulo
92981,Ronaldo,285,INT,4,Meia,7,4.17,-1.27,3.9,4,0.8,1.0,5.0,6.0,,3.0,1.0,1.0,,,,,,,,,,,,,,False,282,baixa,0.935,9,False,Provável
106202,Bruno Gomes,285,INT,4,Meia,2,7.77,-0.46,5.55,4,3.7,,10.0,4.0,,3.0,6.0,,,,1.0,,,,,,,,,,,False,282,estavel,0.714,30,False,Dúvida
116067,Thiago Beltrame,284,GRE,1,Goleiro,6,2.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,True,280,estavel,0.0,21,False,Nulo
80061,Saúl,262,FLA,4,Meia,5,7.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,True,283,estavel,0.0,137,True,Contundido
111466,Victor Gabriel,285,INT,3,Zagueiro,7,4.57,0.0,3.07,3,0.0,,6.0,1.0,,,1.0,,,,,,,,,,,,,,,False,282,estavel,0.672,21,False,Provável
115479,Paulo Pezzolano,285,INT,6,Técnico,7,6.73,0.38,4.15,4,5.18,,,,,,,,,,,,,,,,,,,,,False,282,estavel,0.617,8,False,Provável
118238,Ronald,284,GRE,4,Meia,6,3.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,True,280,estavel,0.0,137,False,Nulo
107989,Carbonero,285,INT,5,Atacante,7,8.24,-0.81,4.42,4,1.2,,2.0,2.0,3.0,6.0,4.0,,1.0,,,,,,1.0,,,,,,,False,282,baixa,0.536,42,False,Provável
121792,André,284,GRE,5,Atacante,6,3.21,0.0,1.2,3,0.0,2.0,2.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,True,280,estavel,0.374,64,False,Nulo
110510,Aguirre,285,INT,2,Lateral,2,4.85,-0.08,2.47,4,2.6,,6.0,4.0,,2.0,1.0,,,,,,,,,,,,,,,False,282,estavel,0.509,38,False,Dúvida
86711,Richard,285,INT,4,Meia,6,4.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,False,282,estavel,0.0,137,False,Nulo
71631,Weverton,284,GRE,1,Goleiro,7,6.24,-0.96,1.52,4,0.3,1.0,,,,,,,,,,1.0,7.0,8.0,,,,,,1.0,,True,280,baixa,0.244,16,False,Provável
68872,Marcelo Lomba,275,PAL,1,Goleiro,6,4.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,False,267,estavel,0.0,21,False,Nulo
88136,Ivan,364,REM,1,Goleiro,6,4.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,True,266,estavel,0.0,21,False,Nulo
70944,Bruno Henrique,285,INT,4,Meia,6,5.31,0.0,1.8,2,0.0,,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,,,,,False,282,estavel,0.339,90,False,Nulo
111683,Anthoni,285,INT,1,Goleiro,6,3.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,False,282,estavel,0.0,21,False,Nulo
107174,Bruno Tabata,285,INT,4,Meia,5,4.27,0.0,0.5,1,0.0,,,1.0,,1.0,,,,,,,,,,,,,,,,False,282,estavel,0.117,126,False,Contundido
89637,Thiago Maia,285,INT,4,Meia,6,5.62,0.0,1.5,1,0.0,,1.0,,,,,,,,,,,,,,,,,,,False,282,estavel,0.267,105,False,Nulo
97653,Murilo,275,PAL,3,Zagueiro,7,7.57,0.54,4.67,4,3.9,,4.0,5.0,1.0,,,1.0,,,,,,,1.0,,,,,,,False,267,alta,0.617,23,False,Provável
71684,Gustavo Gómez,275,PAL,3,Zagueiro,7,11.84,-1.53,6.4,4,2.2,,2.0,3.0,,2.0,2.0,2.0,1.0,,,,,,1.0,,,,,,,False,267,baixa,0.541,30,False,Provável
93790,Marlon Freitas,275,PAL,4,Meia,7,5.61,-1.24,0.93,4,-1.6,1.0,4.0,4.0,,,,,1.0,,,,,,,,,,,,,False,267,baixa,0.166,122,True,Provável
104084,Carlos Miguel,275,PAL,1,Goleiro,7,7.65,0.67,3.35,4,6.8,,,,,,3.0,,,,,,13.0,5.0,,,,,,,,False,267,alta,0.438,13,False,Provável
102130,Piquerez,275,PAL,2,Lateral,7,10.94,-0.67,6.68,4,2.4,,8.0,1.0,2.0,2.0,6.0,,,,1.0,,,,1.0,,,,,,,False,267,baixa,0.611,30,False,Provável
137618,Clayton Sampaio,285,INT,3,Zagueiro,6,3.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,False,282,estavel,0.0,64,False,Nulo
124271,Gustavo Prado,285,INT,4,Meia,6,4.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,False,282,estavel,0.0,137,False,Nulo
123744,Alan Rodríguez,285,INT,4,Meia,6,4.61,-0.53,0.0,2,0.0,,,,,,,,,,,,,,,,,,,,,False,282,baixa,0.0,137,False,Nulo
143488,Raykkonen,285,INT,5,Atacante,6,2.63,0.0,0.5,1,0.0,,,,,,1.0,,,,,,,,,,,,,,,False,282,estavel,0.19,88,False,Nulo
70592,Felipe Anderson,275,PAL,4,Meia,6,8.01,-0.99,0.0,1,0.0,,,,,,,,,,,,,,,,,,,,,False,267,baixa,0.0,137,True,Nulo
84674,Lucas Evangelista,275,PAL,4,Meia,6,6.93,-0.9,2.5,2,0.0,,,,,,,,,,,,,,1.0,,,,,,,False,267,baixa,0.361,85,False,Nulo
105175,Khellven,275,PAL,2,Lateral,7,5.1,-0.27,1.6,4,1.6,1.0,7.0,7.0,,,4.0,,,,,,,,,,,,,,1.0,False,267,estavel,0.314,53,False,Provável
105647,Maurício,275,PAL,4,Meia,7,7.0,-0.95,3.67,4,-0.3,1.0,3.0,5.0,1.0,2.0,4.0,1.0,1.0,,,,,,,,,,,,,False,267,baixa,0.524,47,False,Provável
110506,Abel Ferreira,275,PAL,6,Técnico,7,12.42,0.17,7.13,4,6.96,,,,,,,,,,,,,,,,,,3.0,,,False,267,estavel,0.574,9,False,Provável
113103,Flaco López,275,PAL,5,Atacante,7,14.43,-0.75,5.5,4,1.6,,5.0,6.0,3.0,2.0,7.0,1.0,4.0,,,,,,,,,,,,,False,267,baixa,0.381,61,False,Provável
124526,Giay,275,PAL,2,Lateral,6,5.3,0.18,0.97,3,2.7,,2.0,2.0,,,1.0,,,,,,,,,,,,,,,False,267,estavel,0.183,62,True,Nulo
90703,Matheuzinho,287,VIT,4,Meia,7,5.44,0.0,2.0,2,0.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,False,265,estavel,0.368,82,False,Provável
92811,Bruno Rodrigues,283,CRU,5,Atacante,5,3.2,-0.19,0.25,2,0.5,,,,,,1.0,,,,,,,,,,,,,,,False,262,estavel,0.078,98,False,Contundido
141451,Allan,275,PAL,4,Meia,7,16.47,2.6,8.95,4,17.1,1.0,9.0,5.0,3.0,1.0,9.0,2.0,1.0,,,,,,,,,,,,,False,267,alta,0.543,43,False,Provável
99818,Paulinho,275,PAL,5,Atacante,6,15.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,False,267,estavel,0.0,102,True,Nulo
108683,Emiliano Martínez,275,PAL,4,Meia,6,5.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,False,267,estavel,0.0,137,True,Nulo
82775,Lucas Ramon,276,SAO,2,Lateral,7,9.22,0.0,8.8,1,0.0,,1.0,,,1.0,3.0,,,1.0,,,,,,,,,,,,True,315,estavel,0.954,7,False,Provável
104085,Bruno Fuchs,275,PAL,3,Zagueiro,6,8.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,False,267,estavel,0.0,64,True,Nulo
136156,Larson,275,PAL,4,Meia,6,2.54,0.0,0.0,1,0.0,,,,,,,,,,,,,,,,,,,,,False,267,estavel,0.0,137,False,Nulo
72279,Thomazella,2305,MIR,1,Goleiro,6,2.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,True,277,estavel,0.0,21,False,Nulo
130612,Luighi,275,PAL,5,Atacante,6,2.89,0.0,0.57,3,0.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,False,267,estavel,0.197,87,False,Nulo
81005,André Luis,2305,MIR,5,Atacante,6,5.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,True,277,estavel,0.0,102,False,Nulo
111832,Jefté,275,PAL,2,Lateral,6,3.42,0.0,0.0,1,0.0,,,,,,,,,,,,,,,,,,,,,False,267,estavel,0.0,66,False,Nulo
112863,Ramón Sosa,275,PAL,5,Atacante,6,7.18,0.54,3.9,4,4.2,,2.0,2.0,1.0,,2.0,1.0,,,1.0,,,,,,,,,,,False,267,alta,0.543,41,False,Nulo
73318,Daniel Borges,2305,MIR,2,Lateral,6,4.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,True,277,estavel,0.0,66,False,Nulo
79066,Alex Muralha,2305,MIR,1,Goleiro,6,3.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,True,277,estavel,0.0,21,False,Nulo
101708,Felipe Jonatan,294,CFC,2,Lateral,7,5.21,0.21,2.0,1,2.0,,1.0,,,,1.0,,,,,,,,,,,,,,,False,264,estavel,0.384,46,False,Provável
83263,Yuri Lara,2305,MIR,4,Meia,6,4.65,0.0,2.2,3,0.0,,5.0,2.0,1.0,,3.0,,,,,,,,,,,1.0,,,,True,277,estavel,0.473,57,False,Nulo
87742,Neto Moura,2305,MIR,4,Meia,6,3.87,0.0,0.45,2,0.0,1.0,1.0,3.0,,1.0,1.0,,,,,,,,,,,,,,,True,277,estavel,0.116,127,False,Nulo
90917,Carlos Eduardo,2305,MIR,5,Atacante,6,4.4,0.0,1.3,2,0.0,,1.0,2.0,,,4.0,,3.0,,,,,,,,,,,,,True,277,estavel,0.295,76,False,Nulo
97460,João Victor,2305,MIR,3,Zagueiro,6,5.46,0.0,2.63,3,0.0,,2.0,2.0,,,1.0,,,,,,,,1.0,,,,,,,True,277,estavel,0.482,40,False,Nulo
97520,Shaylon,2305,MIR,4,Meia,6,5.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,True,277,estavel,0.0,137,True,Nulo
78478,Willian Arão,277,SAN,4,Meia,6,6.31,-0.69,0.2,1,0.2,,,1.0,,,1.0,,,,,,,,,,,,,,,False,2305,baixa,0.032,134,True,Nulo
98384,Negueba,2305,MIR,5,Atacante,6,9.39,0.0,7.93,3,0.0,1.0,7.0,1.0,1.0,3.0,6.0,1.0,,,,,,,,,,,,,,True,277,estavel,0.845,12,False,Nulo
97321,Alesson,2305,MIR,5,Atacante,6,8.97,0.0,6.2,3,0.0,,6.0,2.0,2.0,1.0,4.0,,,,,,,,1.0,,,,,,,True,277,estavel,0.691,20,False,Nulo
74187,Rincón,277,SAN,4,Meia,6,4.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,False,2305,estavel,0.0,137,False,Nulo
105903,Aldo Filho,2305,MIR,4,Meia,6,4.09,0.0,1.67,3,0.0,2.0,1.0,5.0,1.0,1.0,,,,,,,,,1.0,,,,,,,True,277,estavel,0.408,68,False,Nulo
84847,Luan Peres,277,SAN,3,Zagueiro,6,4.45,-0.07,1.25,4,2.0,,3.0,5.0,,,4.0,,,,,,,,,,,,,,,False,2305,estavel,0.281,53,False,Nulo
104204,Edson Carioca,2305,MIR,5,Atacante,6,5.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,True,277,estavel,0.0,102,False,Nulo
83257,Gabriel,277,SAN,5,Atacante,6,8.38,0.0,2.1,1,0.0,,,,,1.0,3.0,,2.0,,,,,,,,,,,,,False,2305,estavel,0.251,79,False,Nulo
81150,Mayke,277,SAN,2,Lateral,6,4.67,0.0,1.2,1,0.0,,,1.0,,,3.0,,,,,,,,,,,,,,,False,2305,estavel,0.257,57,False,Nulo
87470,Thaciano,277,SAN,4,Meia,6,8.6,-0.21,6.55,2,3.1,,1.0,1.0,,2.0,5.0,1.0,2.0,,,,,,,,,,,,,False,2305,estavel,0.762,25,False,Nulo
95466,Igor Vinícius,277,SAN,2,Lateral,6,9.36,1.73,6.33,3,10.0,1.0,9.0,4.0,1.0,,3.0,,,,,,,,1.0,,,,,,,False,2305,alta,0.676,24,False,Nulo
104027,Rafael Guanaes,2305,MIR,6,Técnico,6,7.0,0.0,4.67,3,0.0,,,,,,,,,,,,,,,,,,1.0,,,True,277,estavel,0.667,7,False,Nulo
102975,Escobar,277,SAN,2,Lateral,6,6.97,0.0,5.2,1,0.0,1.0,4.0,1.0,,,1.0,,,,,,,,,,,,,,,False,2305,estavel,0.746,18,False,Nulo
108469,Adonis Frías,277,SAN,3,Zagueiro,6,4.55,-0.49,-0.05,2,0.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,False,2305,estavel,-0.011,114,False,Nulo
102667,Nathan Fogaça,2305,MIR,5,Atacante,6,6.61,0.0,6.3,3,0.0,1.0,,6.0,1.0,2.0,,2.0,1.0,,1.0,,,,,,,,,,,True,277,estavel,0.953,9,False,Nulo
117403,Renato Marques,2305,MIR,5,Atacante,6,4.01,0.0,2.1,1,0.0,,,3.0,1.0,1.0,2.0,,,,,,,,,,,,,,,True,277,estavel,0.524,46,False,Nulo
77777,João Schmidt,277,SAN,4,Meia,6,4.93,-0.6,1.85,4,-0.3,1.0,5.0,4.0,,2.0,1.0,,,,,,,,,,,,,,,False,2305,baixa,0.375,79,False,Nulo
141868,Vinicius Lira,277,SAN,2,Lateral,6,4.21,0.55,2.93,3,3.6,1.0,6.0,4.0,1.0,1.0,,,,,,,,,,,,,,,,False,2305,alta,0.696,22,False,Nulo
82455,Zé Rafael,277,SAN,4,Meia,5,9.52,-0.52,6.97,3,2.9,1.0,4.0,5.0,,3.0,4.0,1.0,,,,,,,1.0,,,,,,,False,2305,baixa,0.732,28,False,Contundido
84042,Tiquinho Soares,2305,MIR,5,Atacante,6,7.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,True,277,estavel,0.0,102,True,Nulo
113690,Diógenes,277,SAN,1,Goleiro,6,2.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,False,2305,estavel,0.0,21,False,Nulo
63008,Rafael Tolói,276,SAO,3,Zagueiro,6,8.5,3.5,10.6,1,10.6,1.0,4.0,2.0,1.0,,,,,1.0,,,,,,,,,,,,True,315,alta,1.247,3,False,Nulo
141754,Gabriel Bontempo,277,SAN,4,Meia,6,3.82,-0.06,1.4,4,2.4,1.0,4.0,3.0,,,3.0,,,,,,,,,,,,,,,False,2305,estavel,0.366,84,False,Nulo
104754,Juan Vojvoda,277,SAN,6,Técnico,6,8.61,0.58,4.74,4,6.43,,,,,,,,,,,,,,,,,,1.0,,,False,2305,alta,0.551,12,False,Nulo
80570,Wendell,276,SAO,2,Lateral,6,8.9,1.9,7.0,1,7.0,,2.0,6.0,,1.0,,,,1.0,,,,,,,,,,,,True,315,alta,0.787,16,False,Nulo
85403,Danielzinho,276,SAO,4,Meia,7,8.07,0.0,5.2,3,0.0,,3.0,4.0,,1.0,5.0,1.0,,,,,,,,,1.0,,,,,True,315,estavel,0.644,34,False,Provável
89840,Calleri,276,SAO,5,Atacante,7,12.48,-1.39,6.6,4,2.7,,4.0,6.0,1.0,2.0,7.0,2.0,1.0,,,,,,,,,,,,,True,315,baixa,0.529,45,False,Provável
91573,Arboleda,276,SAO,3,Zagueiro,2,10.72,0.43,5.53,3,5.5,,8.0,3.0,,,1.0,,,1.0,,,,,,,,,,,,True,315,estavel,0.516,35,False,Dúvida
70164,Lucas Moura,276,SAO,4,Meia,7,9.13,-1.56,3.73,4,0.0,,,1.0,1.0,,2.0,1.0,,,,,,,1.0,,,,,,,True,315,baixa,0.409,67,False,Provável
106028,Coronel,276,SAO,1,Goleiro,6,5.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,True,315,estavel,0.0,21,False,Nulo
105300,Ferraresi,263,BOT,3,Zagueiro,6,7.57,0.0,3.1,2,0.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,False,293,estavel,0.41,48,False,Nulo
99889,Alan Franco,276,SAO,3,Zagueiro,6,6.74,0.1,3.45,4,5.2,2.0,4.0,5.0,,1.0,1.0,,,2.0,,,,,,,,,,,,True,315,estavel,0.512,36,False,Nulo
104075,Sabino,276,SAO,3,Zagueiro,7,7.26,0.0,5.53,3,0.0,,7.0,3.0,,,4.0,,,1.0,,,,,,,,,,,,True,315,estavel,0.762,14,False,Provável
101290,Ferreira,276,SAO,5,Atacante,6,7.29,0.33,2.0,2,3.7,1.0,1.0,,1.0,1.0,3.0,,,,,,,,,,,,,,,True,315,estavel,0.274,78,False,Nulo
102256,Rollheiser,277,SAN,4,Meia,6,6.27,0.0,0.83,3,0.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,False,2305,estavel,0.132,124,True,Nulo
91866,Zé Ivaldo,277,SAN,3,Zagueiro,6,7.34,0.0,6.0,1,0.0,,4.0,,,,2.0,,,,,1.0,,,,,,,,,,False,2305,estavel,0.817,11,False,Nulo
106294,Marcos Antônio,276,SAO,4,Meia,7,7.07,-0.2,2.6,4,2.0,,7.0,2.0,,,1.0,,,,,,,,,,,,,,,True,315,estavel,0.368,82,False,Provável
142867,Robinho Jr.,277,SAN,5,Atacante,6,3.27,0.0,0.0,1,0.0,,,,,,,,,,,,,,,,,,,,,False,2305,estavel,0.0,102,False,Nulo
107873,Bobadilla,276,SAO,4,Meia,7,8.18,-0.71,2.83,4,0.0,,7.0,5.0,2.0,,,,1.0,,,,,,,,,,,,,True,315,baixa,0.346,88,False,Provável
118775,Lautaro Díaz,277,SAN,5,Atacante,6,5.43,0.0,2.1,3,0.0,,1.0,1.0,,2.0,1.0,,,,1.0,,,,,,,,,,,False,2305,estavel,0.387,59,False,Nulo
92180,Jair Ventura,287,VIT,6,Técnico,7,7.18,0.0,6.33,2,0.0,,,,,,,,,,,,,,,,,,1.0,,,False,265,estavel,0.882,2,False,Provável
108588,Tapia,276,SAO,5,Atacante,6,5.47,-0.11,2.68,4,2.7,,3.0,5.0,,4.0,1.0,,,,1.0,,,,,,1.0,,,,,True,315,estavel,0.49,49,False,Nulo
113359,Pablo Maia,276,SAO,4,Meia,6,5.39,0.05,1.85,4,2.0,1.0,5.0,4.0,,2.0,1.0,,,,,,,,,,,,,,,True,315,estavel,0.343,89,False,Nulo
130811,Souza,277,SAN,2,Lateral,6,8.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,False,2305,estavel,0.0,66,True,Nulo
77656,Cédric Soares,276,SAO,2,Lateral,6,5.72,0.0,2.3,1,0.0,,1.0,,,1.0,,,,,,,,,,,,,,,,True,315,estavel,0.402,45,False,Nulo
141611,Maik,276,SAO,2,Lateral,6,6.23,1.09,4.03,3,6.5,,5.0,3.0,,,1.0,,,1.0,,,,,,,,,,,,True,315,alta,0.647,26,False,Nulo
71123,Thiago Mendes,267,VAS,4,Meia,7,6.13,-0.44,2.5,4,0.6,2.0,5.0,5.0,,,12.0,,,,,,,,,,,,,,,True,275,estavel,0.408,68,False,Provável
81845,Alisson,266,FLU,4,Meia,6,6.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,False,364,estavel,0.0,137,True,Nulo
93716,Paulo Henrique,267,VAS,2,Lateral,7,9.75,0.93,3.6,2,6.5,1.0,4.0,2.0,,1.0,4.0,,,,,,,,,,,,,,,True,275,alta,0.369,47,False,Provável
117818,Young,276,SAO,1,Goleiro,6,3.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,True,315,estavel,0.0,21,False,Nulo
97095,Carlos Cuesta,267,VAS,3,Zagueiro,6,6.0,0.0,0.7,3,0.0,,3.0,5.0,,2.0,1.0,,,,,,,,,,,,,,1.0,True,275,estavel,0.117,62,True,Nulo
141609,Lucca,276,SAO,5,Atacante,6,3.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,True,315,estavel,0.0,102,False,Nulo
86410,Victor Luis,2305,MIR,2,Lateral,6,4.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,True,277,estavel,0.0,66,False,Nulo
105584,Lucas Piton,267,VAS,2,Lateral,2,6.02,-0.21,1.3,4,1.5,,2.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,True,275,estavel,0.216,59,True,Dúvida
131617,André Silva,276,SAO,5,Atacante,6,8.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,True,315,estavel,0.0,102,True,Nulo
86686,Tchê Tchê,267,VAS,4,Meia,6,5.34,-0.66,0.0,1,0.0,,,,,,,,,,,,,,,,,,,,,True,275,baixa,0.0,137,True,Nulo
117330,Robert Renan,267,VAS,3,Zagueiro,7,6.15,0.15,1.92,4,3.5,,5.0,7.0,,1.0,3.0,,,,,,,,,,,,,,,True,275,estavel,0.312,50,False,Provável
81091,Jair,267,VAS,4,Meia,6,6.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,True,275,estavel,0.0,137,True,Nulo
140542,Ryan Francisco,276,SAO,5,Atacante,5,5.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,True,315,estavel,0.0,102,False,Contundido
116706,Andrés Gómez,267,VAS,5,Atacante,7,11.41,0.15,7.75,4,5.6,1.0,9.0,9.0,5.0,3.0,6.0,,2.0,,,,,,2.0,,,,,,,True,275,estavel,0.679,22,False,Provável
99198,Vegetti,267,VAS,5,Atacante,6,11.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,True,275,estavel,0.0,102,True,Nulo
101594,Hugo Moura,267,VAS,4,Meia,6,3.39,0.0,0.0,1,0.0,,,,,,,,,,,,,,,,,,,,,True,275,estavel,0.0,137,False,Nulo
95936,Daniel Fuzato,267,VAS,1,Goleiro,6,2.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,True,275,estavel,0.0,21,False,Nulo
90309,David,267,VAS,5,Atacante,6,4.25,-0.42,0.7,2,0.2,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,True,275,estavel,0.165,91,False,Nulo
83786,Neris,287,VIT,3,Zagueiro,2,3.08,0.0,1.5,1,0.0,,1.0,,,,,,,,,,,,,,,,,,,False,265,estavel,0.487,38,False,Dúvida
99213,Puma Rodríguez,267,VAS,2,Lateral,6,7.13,0.0,5.87,3,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,True,275,estavel,0.823,15,False,Nulo
133679,Benedetti,275,PAL,3,Zagueiro,6,3.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,False,267,estavel,0.0,64,False,Nulo
111682,Adson,267,VAS,4,Meia,6,6.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,True,275,estavel,0.0,137,True,Nulo
115100,Matheus França,267,VAS,4,Meia,6,3.55,0.0,0.8,1,0.0,,,,,1.0,,,,,,,,,,,,,,,,True,275,estavel,0.225,115,False,Nulo
115141,Lucas Freitas,267,VAS,3,Zagueiro,6,4.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,True,275,estavel,0.0,64,False,Nulo
118752,Mateus Carvalho,267,VAS,4,Meia,5,4.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,True,275,estavel,0.0,137,False,Contundido
142279,Nuno Moreira,267,VAS,4,Meia,2,6.04,0.15,1.9,4,3.2,1.0,3.0,2.0,2.0,1.0,3.0,,,,,,,,,,,,,,,True,275,estavel,0.315,97,False,Dúvida
101597,Ramon,287,VIT,2,Lateral,7,6.84,0.0,5.85,2,0.0,1.0,4.0,2.0,,1.0,3.0,,,1.0,,,,,,,,,,,,False,265,estavel,0.855,13,False,Provável
118563,Rodriguinho,280,RBB,4,Meia,6,4.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,False,284,estavel,0.0,137,False,Nulo
99440,Baralhas,287,VIT,4,Meia,7,8.17,0.0,6.8,2,0.0,1.0,3.0,4.0,,1.0,5.0,1.0,,,,,,,,,,,,,,False,265,estavel,0.832,15,False,Provável
42222,Osvaldo,287,VIT,5,Atacante,6,4.37,0.0,0.8,1,0.0,,,,,1.0,,,,,,,,,,,,,,,,False,265,estavel,0.183,89,False,Nulo
90588,Caíque,287,VIT,4,Meia,2,5.0,0.0,1.3,2,0.0,,1.0,4.0,,1.0,3.0,,,,,,,,,,,,,,,False,265,estavel,0.26,107,False,Dúvida
122138,João Vitor,315,CHA,4,Meia,6,2.57,0.0,0.0,1,0.0,,,,,,,,,,,,,,,,,,,,,False,276,estavel,0.0,137,False,Nulo
93411,Cantalapiedra,287,VIT,4,Meia,2,6.37,0.0,2.5,2,0.0,,2.0,3.0,1.0,1.0,2.0,,1.0,,,,,,,,,,,,,False,265,estavel,0.392,73,False,Dúvida
104118,Lucas Arcanjo,287,VIT,1,Goleiro,7,4.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,False,265,estavel,0.0,21,False,Provável
111879,Mateus Silva,287,VIT,2,Lateral,7,4.95,0.0,4.85,2,0.0,,2.0,2.0,,1.0,3.0,,,1.0,,,,,,,,,,,,False,265,estavel,0.98,6,False,Provável
96793,Camutanga,287,VIT,3,Zagueiro,7,7.42,0.0,9.5,1,0.0,,1.0,,1.0,1.0,2.0,,,1.0,,,,,,,,,,,,False,265,estavel,1.28,2,False,Provável
92696,Renato Kayzer,287,VIT,5,Atacante,7,8.56,0.0,10.4,1,0.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,False,265,estavel,1.215,1,False,Provável
97645,Thiago Couto,287,VIT,1,Goleiro,6,3.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,False,265,estavel,0.0,21,False,Nulo
100969,Ronald Lopes,287,VIT,4,Meia,6,5.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,False,265,estavel,0.0,137,True,Nulo
90031,Mendoza,293,CAP,5,Atacante,6,7.42,-0.08,4.47,3,2.4,,2.0,3.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,True,263,estavel,0.602,32,False,Nulo
