atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,scout_A,scout_DS,scout_FC,scout_FF,scout_FS,scout_SG,scout_CA,scout_PS,scout_I,scout_FD,scout_G,scout_DE,scout_GS,scout_PC,scout_FT,scout_V,scout_CV,scout_PP,scout_DP,scout_GC
107516,Ênio,315,CHA,5,Atacante,6,4.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
111279,Mancha,315,CHA,2,Lateral,6,3.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
147788,Arthur Izaque,263,BOT,5,Atacante,6,1.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
116066,Rubens,315,CHA,5,Atacante,6,3.67,0.0,4.0,2,0,,,,,,,,,,,1.0,,,,,,,,,
89368,Braithwaite,284,GRE,5,Atacante,6,13.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
146991,Rhuan Gabriel,283,CRU,4,Meia,6,1.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
133673,Mateus Xavier,277,SAN,5,Atacante,6,2.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
117842,Vitinho,283,CRU,4,Meia,6,2.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
147287,Kaiquy Luiz,283,CRU,3,Zagueiro,6,1.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
115025,Miguelito,277,SAN,4,Meia,6,4.04,0.3,1.9,4,0,,3.0,2.0,4.0,1.0,,,,,,,,,,,,,,,
106104,Enamorado,284,GRE,5,Atacante,7,7.52,-0.27,2.43,3,0,,3.0,2.0,,2.0,,,,,2.0,,,,,,,,,,
103445,Kaio Jorge,283,CRU,5,Atacante,6,12.66,-1.66,4.42,4,0,,,2.0,7.0,3.0,,,,4.0,3.0,1.0,,,,,,,,,
142130,Marcelo Eráclito,283,CRU,1,Goleiro,6,1.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
112367,Thalisson Gabriel,364,REM,3,Zagueiro,6,3.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
141776,Gustavo Henrique,277,SAN,4,Meia,6,2.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
118655,Saldivia,267,VAS,3,Zagueiro,7,6.41,0.41,2.8,1,0,,2.0,4.0,,2.0,,,,,,,,,,,,,,,
147297,William Fernando,283,CRU,2,Lateral,6,1.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
144423,Nicolas Pontes,283,CRU,2,Lateral,6,1.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
114802,Vitor Roque,275,PAL,5,Atacante,6,21.71,2.32,11.8,4,0,,7.0,6.0,2.0,13.0,,1.0,1.0,2.0,3.0,3.0,,,,1.0,,,,,
94583,Pedro,262,FLA,5,Atacante,7,16.2,0.0,3.3,2,0,1.0,1.0,3.0,,2.0,,,,,,,,,,,,,,,
142049,Bruno Alves,283,CRU,3,Zagueiro,6,2.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
123649,Janderson,283,CRU,3,Zagueiro,6,1.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
126182,Paulinho,285,INT,4,Meia,7,3.93,0.11,1.4,4,0,,4.0,6.0,1.0,3.0,,2.0,,1.0,1.0,,,,,,,,,,
91639,Igor Cariús,2305,MIR,2,Lateral,5,2.94,0.0,1.0,1,0,,1.0,,,1.0,,,,,,,,,1.0,,,,,,
128433,Johan Rojas,267,VAS,4,Meia,6,4.54,0.42,1.2,4,0,,2.0,3.0,2.0,,,,,1.0,1.0,,,,,,,,,,
101908,Willian Machado,2305,MIR,3,Zagueiro,6,4.89,0.0,2.9,3,0,,5.0,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,,
131516,JP Chermont,294,CFC,2,Lateral,7,2.35,0.35,1.5,1,0,,1.0,,,,,,,,,,,,,,,,,,
94154,Maycon,282,CAM,4,Meia,6,5.9,-0.23,2.4,4,0,,6.0,4.0,1.0,2.0,,,,,,,,,,,,,,,
86292,Bolasie,315,CHA,5,Atacante,7,4.91,0.0,1.0,2,0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,
78946,Dória,276,SAO,3,Zagueiro,6,7.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
133696,Wallace Davi,263,BOT,4,Meia,6,4.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
132412,Román Gómez,265,BAH,2,Lateral,6,8.87,0.0,12.5,1,0,,5.0,,,,1.0,,,,,,,,,,,,,,
81121,Lucas Mugni,2305,MIR,4,Meia,6,7.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
115986,Denilson,2305,MIR,4,Meia,6,4.74,0.0,1.4,1,0,,1.0,2.0,,1.0,,,,,,,,,,,,,,,
108713,Galeano,2305,MIR,5,Atacante,6,5.79,0.0,1.17,3,0,,,,,,,,,1.0,3.0,,,,,,,,,,
124758,Gustavo Henrique,280,RBB,3,Zagueiro,6,3.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
130048,Noriega,284,GRE,3,Zagueiro,7,9.58,3.15,8.47,3,0,1.0,7.0,4.0,2.0,3.0,,,,,,1.0,,,,,,,,,
145400,Cauê,280,RBB,2,Lateral,6,2.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
126120,Marcelinho,280,RBB,4,Meia,6,3.03,0.0,6.3,1,0,1.0,,1.0,2.0,,,,,,,,,,,,,,,,
93988,Breno Lopes,294,CFC,5,Atacante,7,9.98,-1.41,7.8,4,0,,3.0,2.0,1.0,5.0,,1.0,,2.0,1.0,3.0,,,,,,,,,
103183,Andrew,262,FLA,1,Goleiro,6,3.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
130280,Phillipe Gabriel,267,VAS,1,Goleiro,6,1.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
146894,João Bom,315,CHA,5,Atacante,6,2.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
89256,Gerson,283,CRU,4,Meia,7,9.16,-0.09,2.25,4,0,,5.0,5.0,,6.0,,1.0,,2.0,1.0,,,,,,,,,,
94514,Lucas Oliveira,2305,MIR,3,Zagueiro,6,4.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
90061,Bruno Pacheco,315,CHA,2,Lateral,6,6.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
106302,Preciado,282,CAM,2,Lateral,6,6.44,0.0,0.95,2,0,,1.0,2.0,,2.0,,,,,,,,,,,,,,,
51413,Walter,2305,MIR,1,Goleiro,6,5.26,0.0,3.1,3,0,,,,,,,,,,,,11.0,5.0,,,,,,,
114040,Minda,282,CAM,5,Atacante,6,8.59,-0.41,1.5,1,0,,1.0,,,,,,,,,,,,,,,,,,
70666,Marllon,364,REM,3,Zagueiro,7,6.1,0.11,4.03,4,0,,10.0,3.0,,4.0,,,,,,,,,,,,,,,
102909,Luan,276,SAO,4,Meia,6,3.48,0.09,0.75,2,0,,1.0,,,,,,,,,,,,,,,,,,
116034,Victor Hugo,282,CAM,4,Meia,7,8.13,0.88,6.63,4,0,1.0,2.0,,1.0,1.0,,,,,1.0,2.0,,,,,,,,,
141131,Vitão,282,CAM,3,Zagueiro,6,1.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
70449,Gabriel,287,VIT,1,Goleiro,6,5.6,0.0,2.2,2,0,,,,,1.0,1.0,,,,,,3.0,5.0,,,,,,,
106708,Igor Formiga,2305,MIR,2,Lateral,6,6.65,0.0,4.4,3,0,,3.0,2.0,1.0,1.0,,,,,,1.0,,,,,,,,,
105089,Tetê,284,GRE,5,Atacante,6,11.79,0.0,6.63,3,0,,5.0,1.0,4.0,3.0,,,,,,1.0,,,,,,,,,
141139,Mateus Iseppe,282,CAM,4,Meia,6,2.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
100342,Léo Andrade,364,REM,3,Zagueiro,6,4.79,0.18,2.95,4,0,,9.0,4.0,,1.0,,1.0,,,,,,,,,,,,,
69208,Gabriel Paulista,264,COR,3,Zagueiro,7,11.71,0.0,8.15,2,0,,1.0,1.0,2.0,1.0,1.0,,,,,1.0,,,,,,,,,
123689,Milans,264,COR,2,Lateral,6,7.21,1.21,4.9,1,0,,3.0,2.0,,2.0,,,,,,,,,,,,,,,
147090,Kauã Pascini,282,CAM,2,Lateral,6,1.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
103388,Emmanuel Martínez,287,VIT,4,Meia,7,5.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
91251,Rodrigues,2305,MIR,3,Zagueiro,6,4.11,0.0,2.0,1,0,,1.0,,,1.0,,,,,,,,,,,,,,,
95362,Cassierra,282,CAM,5,Atacante,7,9.21,-0.79,0.8,1,0,,,,1.0,,,,,,,,,,,,,,,,
71536,Luiz Gustavo,293,CAP,4,Meia,6,5.36,-0.33,1.25,2,0,,1.0,,,2.0,,,,,,,,,,,,,,,
141614,Paulinho,276,SAO,5,Atacante,6,2.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
83433,Patrick,364,REM,4,Meia,6,4.36,0.0,1.4,2,0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,
113125,Picco,364,REM,4,Meia,7,8.38,1.99,6.93,3,0,,9.0,3.0,,,,1.0,,,1.0,1.0,,,,,,,,,
105157,Villagra,285,INT,4,Meia,6,6.55,0.0,0.0,1,0,,,,,,,,,,,,,,,,,,,,
141873,Jacaré,264,COR,2,Lateral,6,2.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
147864,Rafael Monti,364,REM,5,Atacante,6,4.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
147194,Bruninho,293,CAP,4,Meia,6,2.57,0.0,0.0,1,0,,,,,,,,,,,,,,,,,,,,
114308,Cufré,364,REM,2,Lateral,6,3.45,-0.55,-0.3,1,0,,,1.0,,,,,,,,,,,,,,,,,
146374,Gilberto,293,CAP,2,Lateral,6,2.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
89918,Everton Galdino,2305,MIR,5,Atacante,6,2.84,0.0,0.57,3,0,,,,,1.0,,,,,1.0,,,,,,,,,,
86859,José Welison,364,REM,4,Meia,6,2.48,-0.83,-0.2,3,0,,,4.0,2.0,,,1.0,,,,,,,,,,,,,
142265,Dell,265,BAH,5,Atacante,6,1.88,0.0,0.75,2,0,,1.0,,1.0,2.0,,,,,1.0,,,,,,,1.0,,,
110633,Gustavo,294,CFC,4,Meia,6,4.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
122554,Freitas,364,REM,4,Meia,6,1.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
107859,Fintelman,287,VIT,1,Goleiro,5,2.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
90370,Matheus Pereira,264,COR,4,Meia,6,5.21,0.0,1.6,2,0,,2.0,2.0,1.0,,,,,,,,,,,,,,,,
87552,Vitor Bueno,364,REM,4,Meia,7,7.8,-0.91,4.7,3,0,,2.0,3.0,1.0,4.0,,,,,1.0,1.0,,,,,,,,,
99789,Brenner,267,VAS,5,Atacante,6,8.23,-0.78,3.57,3,0,,,1.0,2.0,2.0,,,,,2.0,,,,,2.0,,,,,
97906,Riccieli,287,VIT,3,Zagueiro,6,4.85,0.0,3.5,2,0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,
68952,Marinho,287,VIT,5,Atacante,7,6.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
141628,Pablo Lúcio,262,FLA,4,Meia,6,2.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
105842,Edu,287,VIT,3,Zagueiro,7,4.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
110598,Marino Hinestroza,267,VAS,5,Atacante,6,7.08,-0.26,1.47,3,0,,2.0,3.0,1.0,3.0,,,,,,,,,,,,,,,
140496,Tiaguinho,284,GRE,4,Meia,6,1.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
141551,Índio,282,CAM,4,Meia,6,1.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
146623,Luis Pacheco,275,PAL,4,Meia,6,2.54,0.0,0.0,1,0,,,,,,,,,,,,,,,,,,,,
145436,Belé,275,PAL,5,Atacante,6,3.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
147088,Cissé,282,CAM,4,Meia,6,1.72,0.69,1.65,2,0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,
130847,Zé Breno,287,VIT,4,Meia,6,2.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
145404,Arthur,275,PAL,2,Lateral,6,0.71,0.0,-0.3,1,0,,,1.0,,,,,,,,,,,,,,,,,
130608,Riquelme Fillipi,275,PAL,5,Atacante,6,0.71,0.0,-0.3,1,0,,,1.0,,,,,,,,,,,,,,,,,
146632,Alisson,285,INT,2,Lateral,6,1.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
107075,Yuri Sena,287,VIT,1,Goleiro,6,1.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
104134,Fabri,287,VIT,5,Atacante,6,6.52,0.0,6.55,2,0,1.0,2.0,1.0,,,,,,,2.0,,,,,1.0,,,,,
94930,Lucas Paquetá,262,FLA,4,Meia,7,17.27,0.0,5.6,1,0,,3.0,3.0,1.0,2.0,,1.0,,,1.0,,,,,,,,,,
101729,Fabinho,294,CFC,5,Atacante,6,3.13,0.13,1.2,1,0,,,,,,,,,,1.0,,,,,,,,,,
124270,Allex,285,INT,4,Meia,6,1.77,0.77,2.3,1,0,,1.0,,1.0,,,,,,,,,,,,,,,,
130906,Riquelme,293,CAP,4,Meia,6,0.71,0.0,-0.3,1,0,,,1.0,,,,,,,,,,,,,,,,,
90608,Chico da Costa,283,CRU,5,Atacante,6,5.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
145036,Fernando Pradella,277,SAN,5,Atacante,6,0.82,0.0,0.0,1,0,,,,,,,,,,,,,,,,,,,,
142638,João Victor,285,INT,5,Atacante,6,1.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
147202,João Bezerra,285,INT,5,Atacante,6,1.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
129666,JP,267,VAS,4,Meia,6,1.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
118844,Kaio César,264,COR,5,Atacante,6,8.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
107093,Luciano Juba,265,BAH,2,Lateral,7,11.19,0.0,9.5,3,0,,6.0,1.0,3.0,4.0,1.0,,,,2.0,1.0,,,,,,,,,
141615,Pedro Ferreira,276,SAO,4,Meia,6,1.04,0.0,0.5,1,0,,,,,1.0,,,,,,,,,,,,,,,
101715,Alerrandro,285,INT,5,Atacante,7,6.44,-0.68,0.57,3,0,,,1.0,,4.0,,,,,,,,,,,,,,,
108131,Garcez,315,CHA,5,Atacante,5,4.29,0.0,2.4,2,0,,1.0,2.0,3.0,3.0,,,,,,,,,,,,,,,
130698,Kadu,263,BOT,2,Lateral,6,1.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
147883,João Vitor,267,VAS,5,Atacante,6,0.72,0.0,0.0,2,0,,,,,,,,,,,,,,,,,,,,
141406,Andrey Fernandes,267,VAS,5,Atacante,6,1.41,0.0,1.7,1,0,,,,,1.0,,,,,1.0,,,,,,,,,,
123738,Herrera,280,RBB,5,Atacante,7,4.04,-0.24,0.35,2,0,,,1.0,,2.0,,,,,,,,,,,,,,,
147782,Arthur Novaes,263,BOT,4,Meia,6,1.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
142086,Kauan Toledo,263,BOT,5,Atacante,6,1.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
95550,Pedro Henrique,287,VIT,5,Atacante,5,3.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
112939,Catarozzi,364,REM,4,Meia,6,5.41,0.0,0.9,1,0,,1.0,2.0,,,,,,,,,,,,,,,,,
115537,Marcos Victor,265,BAH,3,Zagueiro,6,3.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
